X;Y;OBJECTID;Comunidad_;Provincia;Isla;Código_IN;Término_M;Web_munici;Identifica;Nombre;Nombre_alt;Nombre_a_1;Descripci;Longitud;Anchura;Variación;Grado_ocup;Grado_urba;Paseo_mar;Tipo_paseo;Tipo_de_ar;Condicione;Zona_fonde;Nudismo;Vegetació;Vegetaci_1;Actuacione;Actuacio_1;Bandera_az;Auxilio_y_;Auxilio_y1;Señalizac;Señaliza_;Forma_de_a;Señaliza1;Acceso_dis;Carretera_;Autobús;Autobús_t;Aparcamien;Aparcami_1;Aparcami_2;Aseos;Lavapies;Duchas;Teléfonos;Papelera;Servicio_l;Alquiler_s;Alquiler_h;Alquiler_n;Oficina_tu;Establecim;Establec_1;Zona_infan;Zona_depor;Club_naút;Submarinis;Zona_Surf;Observacio;Coordenada;Coordena_1;Huso;Coordena_2;Coordena_3;Puerto_dep;Web_puerto;Distancia_;Hospital;Dirección;Teléfono_;Distancia1;Composici;Fachada_Li;Espacio_pr;Espacio__1;Coordena_4;Coordena_5;URL_MAGRAM
3,0547E+14;3,99215E+14;2508;Illes Balears;Illes Balears;Mallorca;7042;Pollença;http://www.ajpollenca.net;2490;Cala Sant Vicens;Cala Molins;Cala Barques;Cala Sant Vicens es el conjunto de tres pequeñas calas rústicas, Cala Molins, la más frecuentada por bañistas por ser de arena fina, Cala Carbó, de grava y piedras y Cala Clara, dominada por un hotel a pie de playa.;175;40; ;Alto;Urbana;No; ;Blanca;Oleaje moderado;Sí;No;No; ; ; ;Sí;Sí; ;Sí; ;A pie fácil / Coche;Sí;Sí;Ma-2203;Sí;Interurbano Líneas 340, 354 y 355;Sí;No vigilado;Más de 100 plazas;Sí; ;Sí;No;No;Sí;Sí;Sí;Sí;No;Sí;Sí;No;No;No;Sí;No;Con el nombre de Cala de Sant Vicens se le conoce al conjunto de pequeñas calas muy cercanas, Cala Carbó, Cala Molins, Cala Barques y Cala Clara. Emergencias (112).;504675;4419046;31;03º 03' 17,113'' E;39º 55' 17,519'' N;Reial Club Nàutic Port de Pollença (Mallorca);http://www.rcnpp.net;8,8 km.;Hospital Comarcal D'Inca;Carretera Vella de Llubí, s/n   (07300 Inca);871888500;30,2 km.;Arena;Semiurbana;No; ;30547;399215;https://sig.miteco.gob.es/93/ClienteWS/Guia-Playas/Default.aspx?nombre=PLAYAS_WEB&claves=DGC.PLAYAS.PLY_CO_PLAYA&valores=2490
2,8355E+14;3,98625E+14;2509;Illes Balears;Illes Balears;Mallorca;7019;Escorca;http://www.ajescorca.net;2491;Racó de Mortix; ; ;Forma parte del conjunto de calas ubicadas al norte de la isla, formadas por altos acantilados inaccesibles desde tierra, no aptas para el baño.;100;5; ;Bajo;Aislada;No; ; ;Oleaje fuerte;Sí;No;No; ; ; ;No;No; ;No; ;Barco;No;No;Ma-10;No; ;No; ; ;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;Acantilado alto inaccesible por tierra. Emergencias (112).;485930;4412509;31;02º 50' 08,096'' E;39º 51' 45,184'' N; ; ; ; ; ;; ;Roca;Acantilado;Sí;ANEI;28355;398625;https://sig.miteco.gob.es/93/ClienteWS/Guia-Playas/Default.aspx?nombre=PLAYAS_WEB&claves=DGC.PLAYAS.PLY_CO_PLAYA&valores=2491
2,8256E+14;3,98571E+13;2510;Illes Balears;Illes Balears;Mallorca;7019;Escorca;http://www.ajescorca.net;2492;Cala Codolar; ; ;Forma parte del conjunto de calas ubicadas al norte de la isla, formadas por altos acantilados inaccesibles desde tierra, no aptas para el baño.;200;3; ;Bajo;Aislada;No; ; ;Oleaje fuerte;Sí;No;No; ; ; ;No;No; ;No; ;Barco;No;No;Ma-10;Sí;Interurbano;No; ; ;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;Acantilado alto inaccesible por tierra. Emergencias (112).;485082;4411911;31;02º 49' 32,412'' E;39º 51' 25,573'' N; ; ; ; ; ;; ;Roca;Acantilado;Sí;ANEI;28256;398571;https://sig.miteco.gob.es/93/ClienteWS/Guia-Playas/Default.aspx?nombre=PLAYAS_WEB&claves=DGC.PLAYAS.PLY_CO_PLAYA&valores=2492
2,8145E+14;3,9858E+14;2511;Illes Balears;Illes Balears;Mallorca;7019;Escorca;http://www.ajescorca.net;2493;Cala Capellans; ; ;Forma parte del conjunto de calas ubicadas al norte de la isla, formadas por altos acantilados inaccesibles desde tierra, no aptas para el baño.;150;27; ;Bajo;Aislada;No; ; ;Oleaje moderado;No;No;No; ; ; ;No;No; ;No; ;Barco;No;No;Ma-2141;Sí;Interurbano;No; ; ;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;Acantilado alto inaccesible por tierra. Emergencias (112).;484133;4412013;31;02º 48' 52,252'' E;39º 51' 29,014'' N; ; ; ; ; ;; ;Roca;Acantilado;Sí;ANEI;28145;39858;https://sig.miteco.gob.es/93/ClienteWS/Guia-Playas/Default.aspx?nombre=PLAYAS_WEB&claves=DGC.PLAYAS.PLY_CO_PLAYA&valores=2493
2,8098E+14;3,9858E+14;2512;Illes Balears;Illes Balears;Mallorca;7019;Escorca;http://www.ajescorca.net;2494;Cala Teix; ; ;Forma parte del conjunto de calas ubicadas al norte de la isla, formadas por altos acantilados inaccesibles desde tierra, no aptas para el baño.;175;5; ;Bajo;Aislada;No; ; ;Oleaje moderado;No;No;No; ; ; ;No;No; ;No; ;Barco;No;No;Ma-2141;Sí;Interurbano;No; ; ;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;Acantilado alto inaccesible por tierra. Emergencias (112).;483731;4412014;31;02º 48' 35,543'' E;39º 51' 29,117'' N; ; ; ; ; ;; ;Roca;Acantilado;Sí;ANEI;28098;39858;https://sig.miteco.gob.es/93/ClienteWS/Guia-Playas/Default.aspx?nombre=PLAYAS_WEB&claves=DGC.PLAYAS.PLY_CO_PLAYA&valores=2494
2,6414E+14;3,97601E+14;2513;Illes Balears;Illes Balears;Mallorca;7018;Deyá;http://www.ajdeia.net;2501;Cala Deià; ; ;Playa de grava y rocas ubicada junto al pueblo típico mallorquín de Deiá, muy apreciada por el turismo.;40;15; ;Medio;Aislada;No; ; ;Oleaje moderado;No;No;Sí;en la playa;Sí;Dispone de escaleras;No;No; ;Sí; ;A pie fácil / Coche;No;No;Ma-10;Sí;Interurbano. Línea 210 hasta Deià;Sí;No vigilado;Entre 50 y 100 plazas;No; ;No;No;Sí;Sí;No;No;No;No;Sí;Sí;No;No;No;No;No;El aparcamiento es de pago, zona azul. Emergencias (112).;469283;4401193;31;02º 38' 29,341'' E;39º 45' 36,465'' N; ; ; ;Hospital Universitario Son Espases;Carretera Valdemossa 79 (07010 Palma de Mallorca);871205000;26,6 km.;Roca / Grava;Montaña;Sí;ANEI;26414;397601;https://sig.miteco.gob.es/93/ClienteWS/Guia-Playas/Default.aspx?nombre=PLAYAS_WEB&claves=DGC.PLAYAS.PLY_CO_PLAYA&valores=2501
2,6064E+14;3,97366E+14;2514;Illes Balears;Illes Balears;Mallorca;7063;Valldemossa;http://www.valldemossa.es;2502;Caló de S'Estaca; ; ;Esta playa dispone de accesos de tipo privado, por lo que presenta una bajo grado de ocupación.;30;8; ;Bajo;Aislada;No; ; ;Oleaje moderado;No;No;No; ; ; ;No;No; ;No; ;A pie fácil;No;No;Ma-1131;No; ;No; ; ;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;Emergencias (112).;466274;4398597;31;02º 36' 23,236'' E;39º 44' 11,950'' N; ; ; ;Hospital Universitario Son Espases;Carretera Valdemossa 79 (07010 Palma de Mallorca);871205000;21,6 km.;Bolos / Grava;Acantilado;Sí;ANEI;26064;397366;https://sig.miteco.gob.es/93/ClienteWS/Guia-Playas/Default.aspx?nombre=PLAYAS_WEB&claves=DGC.PLAYAS.PLY_CO_PLAYA&valores=2502
2,5979E+14;3,97282E+14;2515;Illes Balears;Illes Balears;Mallorca;7063;Valldemossa;http://www.valldemossa.es;2503;Sa Font Figuera; ; ;Playa aislada carente de servicios y muy poco frecuentada por turistas y visitantes.;40;10; ;Bajo;Aislada;No; ; ;Oleaje moderado;No;No;Sí;en la playa; ; ;No;No; ;No; ;A pie difícil;No;No;Ma-1131;No; ;No; ; ;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;Emergencias (112).;465541;4397668;31;02º 35' 52,449'' E;39º 43' 41,549'' N; ; ; ;Hospital Universitario Son Espases;Carretera Valdemossa 79 (07010 Palma de Mallorca);871205000;19,4 km.;Bolos / Grava;Montaña;Sí;ANEI;25979;397282;https://sig.miteco.gob.es/93/ClienteWS/Guia-Playas/Default.aspx?nombre=PLAYAS_WEB&claves=DGC.PLAYAS.PLY_CO_PLAYA&valores=2503
2,5883E+14;3,97182E+14;2516;Illes Balears;Illes Balears;Mallorca;7063;Valldemossa;http://www.valldemossa.es;2504;Port de Valldemossa;Sa Marina; ;Playa de bolos ubicada en el litoral del espacio protegido de la Serra de Tramuntana, al pie de un pequeño núcleo urbano de pescadores.;90;15; ;Medio;Semiurbana;No; ; ;Oleaje moderado;No;No;Sí;en la playa; ; ;No;No; ;No; ;A pie fácil / Coche / Barco;No;No;Ma-1131;No; ;Sí;No vigilado;Menos de 50 plazas;No; ;No;Sí;No;No;No;No;No;No;Sí;Sí;No;No;No;No;No;Emergencias (112).;464713;4396562;31;02º 35' 18,131'' E;39º 43' 05,685'' N; ; ; ;Hospital Universitario Son Espases;Carretera Valdemossa 79 (07010 Palma de Mallorca);871205000;20,4 km.;Bolos / Grava;Semiurbana;No; ;25883;397182;https://sig.miteco.gob.es/93/ClienteWS/Guia-Playas/Default.aspx?nombre=PLAYAS_WEB&claves=DGC.PLAYAS.PLY_CO_PLAYA&valores=2504
2,5201E+14;3,96939E+14;2517;Illes Balears;Illes Balears;Mallorca;7007;Banyalbufar;http://www.ajbanyalbufar.net;2505;Punta Galera; ; ;Es otra de las playas pertenecientes al espacio protegido como Área Natural de Especial Interés de la Serra de Tramuntana.;50;15; ;Medio;Aislada;No; ; ;Oleaje fuerte;Sí;No;Sí;en la playa; ; ;No;No; ;No; ;A pie difícil / Barco;No;No;Ma-10;No; ;No; ; ;No; ;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;Emergencias (112).;458853;4393894;31;02º 31' 12,607'' E;39º 41' 38,073'' N; ; ; ;Hospital Universitario Son Espases;Carretera Valdemossa 79 (07010 Palma de Mallorca);871205000;18,6 km.;Grava;Montaña;Sí;ANEI;25201;396939;https://sig.miteco.gob.es/93/ClienteWS/Guia-Playas/Default.aspx?nombre=PLAYAS_WEB&claves=DGC.PLAYAS.PLY_CO_PLAYA&valores=2505
2,516E+13;3,96905E+14;2518;Illes Balears;Illes Balears;Mallorca;7007;Banyalbufar;http://www.ajbanyalbufar.net;2506;Cala Banyalbufar; ; ;Esta cala se encuentra al pie de un gran desmonte del terreno que constituye la única atracción que presenta la playa, su entorno.;100;15; ;Medio;Aislada;No; ; ;Oleaje moderado;No;No;No; ;Sí;Dispone de escaleras;No;No; ;No; ;A pie fácil / Coche;No;No;Ma-10;Sí;Interurbano. Línea 200 hasta Banyalbufar;No; ; ;No; ;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;Realizada actuación de estabilización de taludes en la cala. Emergencias (112).;458500;4393519;31;02º 30' 57,703'' E;39º 41' 25,815'' N;Club Nàutic Sóller;http://www.clubnauticsoller.es;36,7 km.;Hospital Universitario Son Espases;Carretera Valdemossa 79 (07010 Palma de Mallorca);871205000;20,3 km.;Bolos;Acantilado;No; ;2516;396905;https://sig.miteco.gob.es/93/ClienteWS/Guia-Playas/Default.aspx?nombre=PLAYAS_WEB&claves=DGC.PLAYAS.PLY_CO_PLAYA&valores=2506
2,4518E+14;3,96493E+14;2519;Illes Balears;Illes Balears;Mallorca;7021;Estellencs;http://www.ajestellencs.net;2507;Cala Ca's Xirimié; ; ;Se trata de un gran acantilado sin accesos por tierra, incluido dentro del espacio protegido de la Serra de Tramuntana, pero sin interés para el turismo de playa.;40;5; ;Bajo;Aislada;No; ; ;Oleaje moderado;No;No;No; ; ; ;No;No; ;No; ;Barco;No;No;Ma-10;No; ;No; ; ;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;Acantilado inaccesible por tierra. Emergencias (112).;452967;4388978;31;02º 27' 06,486'' E;39º 38' 57,592'' N; ; ; ;Hospital Universitario Son Espases;Carretera Valdemossa 79 (07010 Palma de Mallorca);871205000;30,2 km.;Bolos / Roca / Grava;Acantilado;Sí;ANEI;24518;396493;https://sig.miteco.gob.es/93/ClienteWS/Guia-Playas/Default.aspx?nombre=PLAYAS_WEB&claves=DGC.PLAYAS.PLY_CO_PLAYA&valores=2507
2,4449E+14;3,9646E+14;2520;Illes Balears;Illes Balears;Mallorca;7021;Estellencs;http://www.ajestellencs.net;2508;Cala de son Pruaga; ; ;Playa de difícil acceso, más frecuentada por barcos que fondean en la zona que por bañistas.;60;15; ;Bajo;Aislada;No; ; ;Oleaje moderado;Sí;No;Sí; ; ; ;No;No; ;No; ;A pie difícil / Barco;No;No;Ma-10;No; ;No; ; ;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;Emergencias (112).;452373;4388615;31;02º 26' 41,825'' E;39º 38' 45,603'' N; ; ; ;Hospital Universitario Son Espases;Carretera Valdemossa 79 (07010 Palma de Mallorca);871205000;30,8 km.;Grava;Acantilado;Sí;ANEI;24449;39646;https://sig.miteco.gob.es/93/ClienteWS/Guia-Playas/Default.aspx?nombre=PLAYAS_WEB&claves=DGC.PLAYAS.PLY_CO_PLAYA&valores=2508
3,3177E+13;3,95229E+14;2521;Illes Balears;Illes Balears;Mallorca;7033;Manacor;http://www.manacor.org;2513;Cala Anguila; ; ;Vecina de Cala Mandia, a unos 300  al norte de ésta, situada también en la Urbanización Porto Cristo Novo.;50;100; ;Alto;Urbana;No; ;Blanca;Oleaje moderado;Sí;No;Sí;en la playa; ; ;No;Sí; ;Sí; ;A pie fácil / Coche / Barco;Sí;No;MA-4014;Sí;Interurbano;Sí; ; ;Sí; ;Sí;Sí;Sí;Sí;Sí;Sí;Sí;No;Sí;Sí;No;No;No;Sí;No;"Galardonada en 2014 con la ""Q"" de Calidad Turística. Esta cala se corresponde con la que aparece en el centro de la foto. Emergencias (112).";527307;4374854;31;03º 19' 04,054'' E;39º 31' 22,666'' N;Club Náutico Porto Cristo;http://www.cnportocristo.com;5,56 km.;Hospital de Manacor;Ctra. Manacor - Port d'Alcúdia, s/n (Manacor);971847000;15,2 km.;Arena / Grava;Semiurbana;No; ;33177;395229;https://sig.miteco.gob.es/93/ClienteWS/Guia-Playas/Default.aspx?nombre=PLAYAS_WEB&claves=DGC.PLAYAS.PLY_CO_PLAYA&valores=2513
3,3733E+14;3,95647E+14;2522;Illes Balears;Illes Balears;Mallorca;7033;Manacor;http://www.manacor.org;2514;Cala Moreia;S'Illot; ;Cala Moreia pertenece al núcleo urbano de S'Illot, situada justo en el límite del término municipal lindando con el de Sant Llorenç des Cardassar, y está totalmente equipada.;350;35; ;Alto;Urbana;Sí; ;Dorada;Oleaje moderado;Sí;No;No; ; ; ;No;Sí; ;Sí; ;A pie fácil / Coche / Barco;Sí;Sí;MA-4025;Sí;Urbano;Sí; ; ;Sí; ;Sí;Sí;Sí;Sí;Sí;Sí;Sí;No;No;No;No;No;Sí;Sí;No;Emergencias (112).;532066;4379512;31;03º 22' 24,016'' E;39º 33' 53,229'' N;Club Náutico Porto Cristo;http://www.cnportocristo.com;5,56 km.;Hospital de Manacor;Ctra. Manacor - Port d'Alcúdia, s/n (Manacor);971847000;18,6 km.;Arena;Urbana;No; ;33733;395647;https://sig.miteco.gob.es/93/ClienteWS/Guia-Playas/Default.aspx?nombre=PLAYAS_WEB&claves=DGC.PLAYAS.PLY_CO_PLAYA&valores=2514
3,4028E+14;3,95823E+14;2523;Illes Balears;Illes Balears;Mallorca;7051;Sant Llorenç des Cardassar;http://www.santllorenc.es;2515;Cala Nau; ; ;Pequeña ensenada en la zona norte de Punta Amer, totalmente equipada y con un elevado grado de ocupación.;200;30; ;Alto;Urbana;Sí; ;Blanca;Oleaje moderado;No;No;Sí; ; ; ;No;Sí; ;Sí; ;A pie fácil / Coche / Barco;Sí;Sí;C-715;Sí;Urbano;Sí; ; ;Sí; ;Sí;Sí;Sí;Sí;Sí;Sí;Sí;Sí;Sí;Sí;No;No;Sí;Sí;No;Emergencias (112).;534592;4381476;31;03º 24' 10,368'' E;39º 34' 56,289'' N;Port de Cala Bona;http://www.portsib.es/es/paginas/inicio/puertos-y-amarres/puertos-en-mallorca/cala-bona/;4,3 km.;Hospital de Manacor;Ctra. Manacor - Port d'Alcúdia, s/n (Manacor);971847000;18,7 km.;Arena / Grava;Acantilado;Sí;ANEI;34028;395823;https://sig.miteco.gob.es/93/ClienteWS/Guia-Playas/Default.aspx?nombre=PLAYAS_WEB&claves=DGC.PLAYAS.PLY_CO_PLAYA&valores=2515
3,3938E+14;3,95835E+14;2524;Illes Balears;Illes Balears;Mallorca;7051;Sant Llorenç des Cardassar;http://www.santllorenc.es;2516;Sant Llorenç; ; ;Playa de gran calidad totalmente equipada con servicios e infraestructuras.;500;30; ;Alto;Urbana;Sí; ;Blanca;Oleaje moderado;No;No;No; ; ; ;No;Sí; ;Sí; ;A pie fácil / Coche / Barco;Sí;Sí;C-715;Sí;Urbano;Sí; ; ;Sí; ;Sí;Sí;Sí;Sí;Sí;Sí;Sí;Sí;Sí;Sí;No;No;Sí;Sí;No;Emergencias (112).;533818;4381606;31;03º 23' 37,780'' E;39º 35' 00,812'' N;Club Náutico Porto Cristo;http://www.cnportocristo.com;9,8 km.;Hospital de Manacor;Ctra. Manacor - Port d'Alcúdia, s/n (Manacor);971847000;18,8 km.;Arena;Urbana;No; ;33938;395835;https://sig.miteco.gob.es/93/ClienteWS/Guia-Playas/Default.aspx?nombre=PLAYAS_WEB&claves=DGC.PLAYAS.PLY_CO_PLAYA&valores=2516
3,3886E+14;3,96048E+14;2525;Illes Balears;Illes Balears;Mallorca;7062;Son Servera;http://www.ajsonservera.net;2517;Cala Millor;Arenal de Son Servera; ;Playa de gran calidad por su arena y sus servicios e instalaciones, ubicada entre los términos de Sant Llorenç des Cardassar y Son Servera.;1.800;35; ;Alto;Urbana;Sí; ;Blanca / Dorada;Oleaje moderado;Sí;No;No; ; ; ;Sí;Sí; ;Sí; ;A pie fácil / Coche / Barco;Sí;Sí;Ma-4023;Sí;Urbano;No; ; ;Sí; ;Sí;Sí;Sí;Sí;Sí;Sí;Sí;Sí;Sí;Sí;No;No;No;Sí;No;Emergencias (112).;533361;4383968;31;03º 23' 18,966'' E;39º 36' 17,490'' N;Port de Cala Bona;http://www.portsib.es/es/paginas/inicio/puertos-y-amarres/puertos-en-mallorca/cala-bona/;2,3 km.;Hospital de Manacor;Ctra. Manacor - Port d'Alcúdia, s/n (Manacor);971847000;19 km.;Arena / Grava;Urbana;No; ;33886;396048;https://sig.miteco.gob.es/93/ClienteWS/Guia-Playas/Default.aspx?nombre=PLAYAS_WEB&claves=DGC.PLAYAS.PLY_CO_PLAYA&valores=2517
3,4304E+14;3,96332E+14;2526;Illes Balears;Illes Balears;Mallorca;7062;Son Servera;http://www.ajsonservera.net;2518;Es Torrent d'Es Morts; ; ;Cala de cantos rodados y piedra situada al norte del término de Son Servera, en la Urbanización de los Pinos.;10;60; ;Bajo;Semiurbana;No; ; ;Oleaje moderado;Sí;No;Sí;en la playa; ; ;No;No; ;No; ;A pie fácil / Coche / Barco;Sí;No;Ma-4032;Sí;Interurbano;Sí; ; ;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;Sí;No;Emergencias (112).;536935;4387136;31;03º 25' 49,635'' E;39º 37' 59,849'' N;Port de Cala Bona;http://www.portsib.es/es/paginas/inicio/puertos-y-amarres/puertos-en-mallorca/cala-bona/;5,7 km.;Hospital de Manacor;Ctra. Manacor - Port d'Alcúdia, s/n (Manacor);971847000;22,7 km.;Bolos / Roca / Grava;Semiurbana;No; ;34304;396332;https://sig.miteco.gob.es/93/ClienteWS/Guia-Playas/Default.aspx?nombre=PLAYAS_WEB&claves=DGC.PLAYAS.PLY_CO_PLAYA&valores=2518
3,4369E+13;3,96464E+14;2527;Illes Balears;Illes Balears;Mallorca;7014;Capdepera;http://www.ajcapdepera.net;2519;Cala Rotja; ; ;Pequeña cala de carácter semiurbano con bajo grado de ocupación.;30;25; ;Bajo;Semiurbana;No; ;Blanca;Oleaje moderado;Sí;No;Sí;en la playa; ; ;No;No; ;No; ;A pie fácil / Coche / Barco;Sí;No;Ma-4040;Sí;Interurbano;Sí; ; ;No;No;No;No;Sí;Sí;No;No;No;No;No;No;No;No;No;Sí;No;Emergencias (112).;537485;4388603;31;03º 26' 13,089'' E;39º 38' 47,086'' N;Port de Cala Rajada;http://www.portsib.es/es/paginas/inicio/puertos-y-amarres/puertos-en-mallorca/port-de-cala-rajada/;13 km.;Hospital de Manacor;Ctra. Manacor - Port d'Alcúdia, s/n (Manacor);971847000;26,3 km.;Arena / Grava;Semiurbana;No; ;34369;396464;https://sig.miteco.gob.es/93/ClienteWS/Guia-Playas/Default.aspx?nombre=PLAYAS_WEB&claves=DGC.PLAYAS.PLY_CO_PLAYA&valores=2519
3,4365E+14;3,96478E+14;2528;Illes Balears;Illes Balears;Mallorca;7014;Capdepera;http://www.ajcapdepera.net;2520;Cala Auberdans; ; ;Cala ubicada a escasos  de otra de similares características conocida como Cala Rotja.;45;25; ;Bajo;Semiurbana;No; ;Dorada;Oleaje moderado;Sí;No;Sí;en la playa; ; ;No;No; ;No; ;A pie fácil / Coche / Barco;Sí;No;Ma-4040;Sí;Interurbano;Sí; ; ;Sí; ;No;Sí;No;No;No;No;No;No;No;Sí;No;No;No;Sí;No;Emergencias (112).;537450;4388759;31;03º 26' 11,401'' E;39º 38' 52,314'' N;Port de Cala Rajada;http://www.portsib.es/es/paginas/inicio/puertos-y-amarres/puertos-en-mallorca/port-de-cala-rajada/;12,5 km.;Hospital de Manacor;Ctra. Manacor - Port d'Alcúdia, s/n (Manacor);971847000;26,2 km.;Arena / Grava;Semiurbana;No; ;34365;396478;https://sig.miteco.gob.es/93/ClienteWS/Guia-Playas/Default.aspx?nombre=PLAYAS_WEB&claves=DGC.PLAYAS.PLY_CO_PLAYA&valores=2520
3,47E+14;3,9713E+13;2529;Illes Balears;Illes Balears;Mallorca;7014;Capdepera;http://www.ajcapdepera.net;2521;Cala Gat; ; ;Situada al final del casco urbano de Cala Rajada, en el camino del Faro de Capdepera, con forma de hoz.;40;20; ;Medio;Semiurbana;Sí; ;Dorada;Oleaje moderado;No;No;Sí;en la playa; ; ;No;No; ;No; ;A pie fácil / Coche / Barco;Sí;No;Ma-4040;Sí;Interurbano;Sí; ; ;Sí; ;Sí;Sí;Sí;Sí;No;Sí;No;No;Sí;Sí;No;No;No;Sí;No;Emergencias (112).;540287;4396009;31;03º 28' 12,198'' E;39º 42' 46,841'' N;Port de Cala Rajada;http://www.portsib.es/es/paginas/inicio/puertos-y-amarres/puertos-en-mallorca/port-de-cala-rajada/;0,650 km.;Hospital de Manacor;Ctra. Manacor - Port d'Alcúdia, s/n (Manacor);971847000;31,2 km.;Arena;Montaña;No; ;347;39713;https://sig.miteco.gob.es/93/ClienteWS/Guia-Playas/Default.aspx?nombre=PLAYAS_WEB&claves=DGC.PLAYAS.PLY_CO_PLAYA&valores=2521
3,4519E+14;3,97271E+14;2530;Illes Balears;Illes Balears;Mallorca;7014;Capdepera;http://www.ajcapdepera.net;2522;Cala Moltó; ; ;Ensenada de piedra con fondos arenosos, muy apreciada para fondear barcos de recreo, que disfruta de los servicios de la playa contigua, Cala Agulla.;100;10; ;Bajo;Aislada;No; ;Dorada;Aguas tranquilas;Sí;Sí;Sí;en la playa; ; ;No;Sí; ;No; ;A pie fácil / Coche / Barco;No;No;Ma-15;Sí;Interurbano, Línea Palma de Mallorca  -  Cala Ratjada;No; ; ;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;Emergencias (112).;538727;4397566;31;03º 27' 06,971'' E;39º 43' 37,733'' N;Port de Cala Rajada;http://www.portsib.es/es/paginas/inicio/puertos-y-amarres/puertos-en-mallorca/port-de-cala-rajada/;5,6 km.;Hospital de Manacor;Ctra. Manacor - Port d'Alcúdia, s/n (Manacor);971847000;30,3 km.;Arena / Roca / Grava;Montaña;Sí;ANEI;34519;397271;https://sig.miteco.gob.es/93/ClienteWS/Guia-Playas/Default.aspx?nombre=PLAYAS_WEB&claves=DGC.PLAYAS.PLY_CO_PLAYA&valores=2522
3,413E+14;3,97544E+14;2531;Illes Balears;Illes Balears;Mallorca;7006;Artà;http://www.arta-web.com;2523;Cala Estreta; ; ;Esta cala de piedra es un lugar ideal para el buceo, dada la claridad de sus aguas y riqueza de fauna marina.;40;20; ;Bajo;Aislada;No; ; ;Oleaje moderado;Sí;No;Sí;en la playa; ; ;No;No; ;No; ;A pie fácil / Coche / Barco;Sí;No;Ma-15;Sí;Interurbano;Sí; ; ;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;Sí;No;Emergencias (112).;535380;4400580;31;03º 24' 46,878'' E;39º 45' 15,985'' N;Port de Cala Rajada;http://www.portsib.es/es/paginas/inicio/puertos-y-amarres/puertos-en-mallorca/port-de-cala-rajada/;20,4 km.;Hospital de Manacor;Ctra. Manacor - Port d'Alcúdia, s/n (Manacor);971847000;30,5 km.;Bolos / Roca / Grava;Montaña;Sí;ANEI;3413;397544;https://sig.miteco.gob.es/93/ClienteWS/Guia-Playas/Default.aspx?nombre=PLAYAS_WEB&claves=DGC.PLAYAS.PLY_CO_PLAYA&valores=2523
3,4108E+14;3,97569E+14;2532;Illes Balears;Illes Balears;Mallorca;7006;Artà;http://www.arta-web.com;2524;Cala Dèntol; ; ;Se trata de una entrada de piedra, con difícil acceso, donde la vegetación, rocas y mar conforman un fantástico paisaje.;10;5; ;Bajo;Aislada;No; ; ;Oleaje moderado;Sí;Sí;Sí;en la playa; ; ;No;No; ;No; ;A pie difícil / Barco;No;No;Ma-15;Sí;Interurbano;No; ; ;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;Sí;No;Emergencias (112).;535190;4400857;31;03º 24' 38,948'' E;39º 45' 24,998'' N;Port de Cala Rajada;http://www.portsib.es/es/paginas/inicio/puertos-y-amarres/puertos-en-mallorca/port-de-cala-rajada/;20,4 km.;Hospital de Manacor;Ctra. Manacor - Port d'Alcúdia, s/n (Manacor);971847000;30,5 km.;Bolos / Roca;Montaña;Sí;ANEI;34108;397569;https://sig.miteco.gob.es/93/ClienteWS/Guia-Playas/Default.aspx?nombre=PLAYAS_WEB&claves=DGC.PLAYAS.PLY_CO_PLAYA&valores=2524
